precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.100 €/mes;Piso en calle de Pedro Unanúe;/alquilar/piso-palos_de_moguer28045-42528605324_518589/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;45 m²;Subsótano;"Recien reformado con patio de uso privado

Alquiler por temporada de 11 meses renovables.

Vivienda semisótano con muchísima luz n...";40.4035234;-3.6949089
15.000 €/mes;Piso en Chamberí - Almagro;/alquilar/piso-chamberi_almagro28010-35867831471_101800/;Almagro (Distrito Chamberí. Madrid Capital);10 habs.;11 baños;1.400 m²;4ª planta;"1.400m² en una sola planta, en almagro zona, en uno de los mejores edificios de la zona.

Unico piso por planta. 4 plazas de garaj...";40.4331906;-3.6922041
1.500 €/mes;Piso en Plaza de Jacinto Benavente;/alquilar/piso-cortes_huertas28012-35928824857_998664/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;3ª planta;Atencion solo para estudiantes, magnifico apartamento recién reformado en pleno centro de la capital de madrid, la vivienda consta...;40.4148685;-3.703754
3.135 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-42538675557_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;180 m²;4ª planta;"*apartamento con piscina comunitaria y gimnasio*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

El diseño de reta...";40.4287628;-3.6935607
2.500 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-25881705914_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;1ª planta;"Diplomatic real estate ofrece piso con mobiliario de diseño en cortes próximo a los principales museos de madrid
Salón con chimene...";40.4109059;-3.6955547
6.950 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35858995827_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;218 m²;6ª planta;Diplomatic real estate ofrece piso de lujo en chamberí.  Reforma de gran calidad con materiales de primera clase y diseño moderno....;40.434844;-3.6978782
1.850 €/mes;Piso en calle del Alcalde Luis Silvela;/alquilar/piso-hortaleza_palomas28042-39228250349_995394/;Palomas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;175 m²;2ª planta;Alameda de osuna, impresionante piso reformado de 175 m construidos, en urbanización privada con piscina, zonas verdes, conserje y...;40.4491513;-3.5992467
2.700 €/mes;Piso en calle de Añastro;/alquilar/piso-apostol_santiago-42536350077_109300/;Apóstol Santiago (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;200 m²;;"De rojas servicios inmobiliarios, pone a su disposición en alquiler, vivienda, en zona residencial de madrid, arturo soria 

El in...";40.4698316;-3.6602351
3.030 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-42579976516_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;50 m²;2ª planta;"*apartamento con piscina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle z...";40.435525;-3.6930074
1.500 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-40054793058_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;73 m²;1ª planta;Alquiladirect ofrece: piso para entrar a vivir, amueblado, y en una de las calles mas representativas como es la calle valverde en...;40.4236699;-3.7016068
2.190 €/mes;Piso en Retiro;/alquilar/piso-nino_jesus28009-41763884350_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;3 baños;140 m²;;"Alfa doctor esquerdo ofrece esta amplia y singular vivienda en la zona de retiro, (retiro 2)
Vivienda totalmente exterior que cuen...";40.4161662;-3.6722933
957 €/mes;Piso en calle El Lucero del Alba;/alquilar/piso-villaverde_los_angeles28041-40840174662_101800/;Los Ángeles (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;78 m²;5ª planta;"Vivienda en villaverde-los ángeles. Vivienda protegida vppl*

Bonito piso de reciente construcción, con una superficie de 78 m², d...";40.3586;-3.70126
1.250 €/mes;Piso en calle de Velayos, 2;/alquilar/piso-ciudad_universitaria28035-38378624389_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;62 m²;;"Disponible a partir del 1 marzo ¡ 
Increíble oportunidad de alquiler! Este moderno y acogedor loft a estrenar te espera con los br...";40.465;-3.72581
3.190 €/mes;Piso en calle de Velarde;/alquilar/piso-justicia_chueca28004-42547611242_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle velarde, con 2 dormitorios y 2 bañ...";40.4268294;-3.7024095
2.500 €/mes;Piso en calle de la Beneficencia, 18;/alquilar/piso-justicia_chueca28004-40020613861_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);5 habs.;2 baños;130 m²;2ª planta;Tanto si deseas vivir en este inmueble como si deseas darle la utilidad de oficina, esta propiedad te va a encantar al encontrarse...;40.4263;-3.69863
1.300 €/mes;Loft en calle del Delfín;/alquilar/loft-tetuan_almenara28029-42549990548_522531/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;75 m²;;"Se alquila loft estupendo a estrenar ( puerta principal a calle)

Para agendar visita 6 2 5 8 5 2 5 9 3 escribir por wasp

Disponi...";40.4672807;-3.6933683
2.500 €/mes;Piso en calle de Don Ramón de la Cruz;/alquilar/piso-lista_barrio28001-42504459465_100500/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;89 m²;6ª planta;"Diza consultores presenta este exclusivo piso en el barrio de salamanca.

¡Bienvenido al hogar de tus sueños en una de las zonas m...";40.4288872;-3.6771138
1.100 €/mes;Apartamento en calle de Eguilaz;/alquilar/apartamento-trafalgar28010-42570095007_522531/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;55 m²;Subsótano;"Concerta y escribir para  visita por wasp  6 2 8 5 2 5 9 3. Disponible por corta estancia  6 a 11 meses 
Se distribuye de...";40.4290722;-3.7006504
1.900 €/mes;Piso en calle de Hernani;/alquilar/piso-tetuan_cuatro_caminos28020-42518013464_526097/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;80 m²;Bajo;"Piso a extrenar de 78 m², con 3 habitaciones y dos baños totalmente amueblado
 Listo para entrar a vivir, la vivienda cuenta con m...";40.4482388;-3.6973343
1.050 €/mes;Estudio en calle de Martín de los Heros;/alquilar/estudio-moncloa_aravaca_arguelles28008-42589261861_101000/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;40 m²;;Bonito estudio situado al lado de la pza de españa, se entrega totalmente reformado y amueblado,  además dispone de un salón/dormi...;40.4239575;-3.7129874
1.100 €/mes;Piso en Latina;/alquilar/piso-puerta_del_angel-42544101227_108900/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;1 baño;55 m²;1ª planta;Piso de 55m² reformado a estrenar. Consta de tres habitaciones, un baño completo con plato de ducha, salón, cocina amueblada y equ...;40.4091633;-3.7362056
2.200 €/mes;Piso en calle de Escosura, 8;/alquilar/piso-chamberi_arapiles28015-41702419864_100500/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;70 m²;3ª planta;"Recién reformado! . Piso a estrenar, en chamberí. Con wifi incluido!. Para entrar a vivir.
Estupenda vivienda de tres dormitorios ...";40.4347;-3.70677
850 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-lista_barrio28006-40045382259_100200/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;1ª planta;"Agencia inmobiliaria de madrid - zona salamanca - zona lista - zona guindalera - calle jose ortega y gasset.
Se alquila piso en pr...";40.4295428;-3.6714209
3.500 €/mes;Piso en calle de los Pirineos, 25;/alquilar/piso-ciudad_universitaria28040-29266438820_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;275 m²;;Impresionantes vistas! Atico. Trastero y dos plazas de garaje. Espectacular vivienda en madrid, consta de hall de entrada, cuatro ...;40.4559;-3.7169
1.000 €/mes;Piso en Puente de Vallecas;/alquilar/piso-numancia28038-42503126141_108900/;Numancia (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;80 m²;2ª planta;Piso de 80m², consta de 3 habitaciones, un amplio salón comedor con acceso a terraza de 10m², 1 baño completo con plato de ducha, ...;40.3949894;-3.660196
850 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_vista_alegre28025-42523903482_108900/;Vista Alegre (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;50 m²;;Vivienda completamente reformada a estrenar de 50 m². Consta de 2 dormitorios, amplio salón comedor, cocina a estrenar completamen...;40.3879853;-3.7369561
890 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-42517869053_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;52 m²;3ª planta;Piso reformado de 52 m² distribuido en 2 habitaciones, amplio salón-comedor, 1 baño con plato de ducha y cocina completamente amue...;40.4322014;-3.6411939
2.900 €/mes;Piso en Arturo Soria;/alquilar/piso-hortaleza_canillas28043-42531506677_102100/;Canillas (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;203 m²;;Gilmar consulting inmobiliario tiene el placer de presentarles este precioso piso con terraza de cuatro habitaciones y tres baños ...;40.4585526;-3.6466649
950 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28005-42528269533_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;3ª planta;Piso totalmente reformado de 50m², dispone de 1 dormitorio, salón, cocina amueblada y equipada en isla, 1 baño con plato de ducha,...;40.4071792;-3.7074696
1.350 €/mes;Piso en calle Cavanilles Particular, 2;/alquilar/piso-retiro_pacifico28007-41677298382_998173/;Pacífico (Distrito Retiro. Madrid Capital);3 habs.;1 baño;80 m²;2ª planta;Grupo interpres alquila en exclusiva piso de 80m² a cinco minutos del retiro. Salón independiente, tres dormitorios, cocina indepe...;40.40579;-3.6757803
1.100 €/mes;Piso en calle Eugenio Salazar;/alquilar/piso-chamartin_prosperidad28002-31719218390_100200/;Prosperidad (Distrito Chamartín. Madrid Capital);;;79 m²;;'agencia inmobiliaria de madrid zona barrio prosperidad oficina tecnocasa de madrid vende piso en la calle eugenio salazar esquina...;40.4451575;-3.6735083
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castilla28016-91695720804_517093/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;240 m²;6ª planta;"Se alquila espectacular piso a estrenar en el barrio de el viso en el mismo paseo de la castellana. 

Piso con reforma moderna, co...";40.4502011;-3.6901261
2.900 €/mes;Ático en Chamartín;/alquilar/atico-nueva_espana28016-42577993663_102100/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;222 m²;;Gilmar consulting inmobiliario les ofrece este exclusivo ático de 222m² en una zona privilegiada de madrid. Este ático es muy lumi...;40.4619817;-3.6692677
1.800 €/mes;Piso en Salamanca;/alquilar/piso-valdezarza28039-42515324581_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;100 m²;;Piso en salamanca de 100 m², 2 dormitorios, 1 baño, cocina, interior, muy luminoso, orientación sur y salón independiente  caracte...;40.4492715;-3.6826683
1.500 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-42529115393_100200/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;132 m²;;Tecnocasa inmobiliaria garcía noblejas-barrio bilbao alquila fantástico piso con las ultimas calidades, cuenta con 2 amplios dormi...;40.42652;-3.6330673
1.130 €/mes;Apartamento en calle Lagasca;/alquilar/apartamento-salamanca_castellana28006-42540197137_108900/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;64 m²;;"¡Excelente apartamento en una ubicación inmejorable!

Housingo presenta este excepcional apartamento que combina comodidad y una d...";40.4366289;-3.6843987
1.130 €/mes;Piso en calle de Josefa Fernández Buterga;/alquilar/piso-opanel28019-42584316711_108900/;Opañel (Distrito Carabanchel. Madrid Capital);1 hab.;;61 m²;4ª planta;"Estupenda vivienda de 1 dormitorio ¡Con garaje incluido!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momen...";40.3913365;-3.7181352
1.250 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-42546702068_108900/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;71 m²;2ª planta;"*alquiler temporal, contrato mínimo de 1 mes y hasta un máximo de 6*

Magnifico piso de 71m² reformado de 2 dormitorios, 1 cuarto ...";40.4586928;-3.6953146
1.200 €/mes;Piso en calle del Oso;/alquilar/piso-cortes_huertas28012-881495866_517093/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;2ª planta;"Espectacular, reformado a estrenar,  amueblado y luminoso piso ubicado en el centro de madrid.

Consta de una habitación con armar...";40.4096852;-3.7047076
770 €/mes;Estudio en Pueblo Nuevo;/alquilar/estudio-ciudad_lineal_pueblo_nuevo28017-17516002611_518978/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);;1 baño;28 m²;;"Disponible para entrar en abril 2024

Alquiler temporal a partir de 1 mes.

“home gestión inmobiliaria integral”, necesitas alquil...";40.4332941;-3.6440301
3.800 €/mes;Chalet en Peñagrande;/alquilar/chalet-penagrande28035-40923730901_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;5 baños;382 m²;;Gilmar consulting inmobiliario mirasierra - puerta de hierro presenta espectacular chalet de diseño moderno y elegante, obra año 2...;40.471759;-3.7291301
1.600 €/mes;Piso en calle de Eraso;/alquilar/piso-guindalera28028-42537131289_440000/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;119 m²;3ª planta;"¡Increíble piso en alquiler en una ubicación privilegiada!
Con una superficie de 110 m², este amplio y luminoso inmueble cuenta co...";40.4335959;-3.6719925
2.380 €/mes;Piso en calle Orense, 6;/alquilar/piso-tetuan_cuatro_caminos28020-42533306578_528025/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;100 m²;15ª planta;Excelente vivienda de 100m² de dos dormitorios y dos baños. Se encuentra en la planta 15 en la mejor finca de la zona y con espec...;40.448063;-3.6951122
875 €/mes;Apartamento en Avenida de Carabanchel Alto;/alquilar/apartamento-carabanchel_buenavista28044-42518802307_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;57 m²;1ª planta;Av. Carabanchel alto, junto al pau. Alquiler de precioso apartamento de 1 dormitorio situado en edificio seminuevo, 1ª planta con ...;40.3669784;-3.7536308
950 €/mes;Piso en calle de Julián Besteiro;/alquilar/piso-castillejos28020-42583037605_527060/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;65 m²;1ª planta;"Magnifica vivienda cerca de cuzco específicamente en calle julian besteiro.
La finca cuenta con portero físico, areas comunes y pi...";40.4580993;-3.6952078
1.400 €/mes;Piso en calle O´Donnell;/alquilar/piso-ibiza28009-40927264546_527602/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;7ª planta;Se alquila estupenda vivienda ubicada en una de las zonas más privilegiadas de madrid. Situada en una planta alta de la famosa to...;40.4208818;-3.6788624
1.600 €/mes;Piso en calle de Zabaleta;/alquilar/piso-chamartin_prosperidad28002-42552660592_500564/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;70 m²;3ª planta;Estupenda vivienda reformada en 3ra planta exterior,  semi amueblada , a 200mts del intercambiador de avd. De américa, con salida ...;40.4406823;-3.6754041
1.500 €/mes;Piso en calle del General Pardiñas, 17;/alquilar/piso-goya28001-42521200116_106000/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;77 m²;Bajo;"Piso exterior 2 dormitorios reformado para entrar a vivir ideal inversión rentabilidad zona goya

Nik inversión y gestión ofrece e...";40.4256;-3.67875
2.000 €/mes;Piso en Avenida de la Reina Victoria;/alquilar/piso-chamberi_vallehermoso28003-41720204404_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;107 m²;7ª planta;Alquiler de temporada, ideal estudiantes, cerca de la ciudad universitaria, en una de las zonas mejor comunicadas de madrid, metro...;40.446923;-3.7092285
1.200 €/mes;Piso en calle de Cuart de Poblet;/alquilar/piso-lucero28047-42530027043_100500/;Lucero (Distrito Latina. Madrid Capital);3 habs.;1 baño;72 m²;5ª planta;Alquilo para temporada de 11 meses o un curso escolar, piso exterior de 3 dormitorios en el pasillo verde de madrid, junto a la es...;40.3965474;-3.7512267
5.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;;156 m²;2ª planta;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536
850 €/mes;Apartamento en Palos de Moguer;/alquilar/apartamento-palos_de_moguer28045-42512138153_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;45 m²;;"Disponible a partir del 1 de abril
Alquiler de 3 meses a 1 año para una personaa.

Situado a cien metros a pie de la estación de m...";40.4036823;-3.6947301
3.000 €/mes;Piso en calle del Padre Claret;/alquilar/piso-chamartin_prosperidad28002-42502253393_992392/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;166 m²;4ª planta;"Preciosa vivienda rodeada de parques y jardines. En chamartin, calle padre claret. Cerca del metro de alfonso xiii (línea 4).
4ª p...";40.4445551;-3.6653418
1.700 €/mes;Piso en calle de Portomarín;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-36742069593_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;138 m²;3ª planta;Vivienda de lujo a precio por debajo de mercado. Calidades de primera, 130 metros cuadrados utiles y dos plazas de garaje, a un pr...;40.5077683;-3.6628269
4.000 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_el_viso28006-41713680801_100500/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;205 m²;6ª planta;"¡Exclusividad en el corazón de madrid! 
Este increíble hogar en alquiler te ofrece una experiencia única en el prestigioso barrio ...";40.4381193;-3.6786929
900 €/mes;Piso en calle de Martín de los Heros;/alquilar/piso-moncloa_aravaca_arguelles28008-42539824115_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;34 m²;;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
¡Disponible a partir del 22 ...";40.424425;-3.7136427
1.200 €/mes;Piso en calle de Hilarión Eslava;/alquilar/piso-gaztambide28015-42526672733_992392/;Gaztambide (Distrito Chamberí. Madrid Capital);;;53 m²;3ª planta;"Inmejorable situación, apartamento con todo independiente y terraza.
Distribuido en hall con puerta y con gran armario empotrado, ...";40.4332847;-3.7168785
3.500 €/mes;Piso en calle Raimundo Fernández Villaverde;/alquilar/piso-chamberi_almagro28003-33401115280_991150/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;179 m²;5ª planta;"Piso exterior reformado con materiales de primeras calidades en nuevos ministerios.

El piso se distribuye en un hall de entrada, ...";40.4461593;-3.6996667
