precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
8.450 €/mes;Piso en Chamartin;/alquilar/piso-castilla28046-39259556371_109300/;Castilla (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;575 m²;"Precioso piso en alquiler todo exterior de 5 dormitorios, 4 baños, un aseo, garaje y trastero en alquiler en pleno corazón del Paseo de la Castellana, en el barrio de Hispanoamérica, Chamartín.


 
 
Cabe destacar la luminosidad y espacialidad de todas sus estancias,&nbsp; como así también la buena distribución de espacios convirtiéndose en una vivienda confortable para cualquier familia. Acabados y revestimientos de primera calidad. La calefacción es central con contador individual&nbsp; mediante radiadores. Cuenta con  aire acondicionado por split&nbsp; en todas las estancias.&nbsp;


&nbsp;Con una superficie de 575m2 construidos se distribuye amplio hall de entrada con armario gabanero, despacho con chimenea, gran distribuidor, aseo para invitados, salón dividido en dos estancias, salón comedor comunicado directamente con una espaciosa cocina. Esta, se encuentra totalmente equipada con electrodomésticos de primera marca, esta sectorizada y dividida con cristal para evitar la salida de los olores hacia la zona del comedor diario. Desde la cocina se accede a la zona de servicio formada por la entrada de servicio, un cuarto de servicio con su propio baño, lavandería y una despensa.
La zona más intima de la vivienda cuenta con el dormitorio principal que cuenta con dos vestidores y el baño en suite. El segundo dormitorio cuenta con un baño en suite. Los otros dos dormitorios comparten el baño que se encuentra entre ellos y desde el que se accede directamente desde los dormitorios.


El inmueble se alquila con trastero y  plaza de garaje para dos coches con acceso directo desde la vivienda incluidos en la renta. La finca cuenta con conserje, seguridad las 24 hs.&nbsp;


Su privilegiada ubicación en el barrio de Chamartín, en Hispanoamérica, en pleno Paseo de la Castellana hacen que este maravilloso piso se encuentre en el centro financiero de la ciudad y dentro de una de las mejores zonas residenciales de Madrid.

La finca está en una emblemática calle madrileña, bien comunicada, rodeada de colegios privados, concertados e internacionales, restaurantes, los mejores mercados, y exclusivos gimnasios.

Su excelente ubicación garantiza la buena comunicación a través de vehículo propio y de transporte público. Tiene acceso a la M-30, M40, Intercambiador de transportes de Plaza de Castilla y al Aeropuerto, y está muy próxima a los centros financieros de AZCA y CTBA (Cuatro Torres Business Area).



¡Llámanos y visita!";40,4288608;-3,690055;
11.500 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42520786919_109300/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;4 baños;248 m²;"Si quieres estar en un apartamento extraordinario en una de las mejores zonas de Madrid, Chueca Justicia, en un edificio de lujo, dotado de garaje, incluido, gimnasio y zona social común donde disfrutar de agradables veladas con tus amigos
La casa destila lujo, confort, tranquilidad, luminosidad por todos sus poros. La vivienda está orientada a los jardines del Palacio de Buena vista, por lo que disponemos de preciosas vistas y nos aisla de los ruidos exteriores. Dispone de un gran salón comedor con cocina abierta, amueblado todo con un gusto exquisito y dotada de todo lo que puedas necesitar, incluidos los suministros que están incluidos en el precio. Cuenta con 3 habitaciones, todas ellas con baño en suite y la principal con un gran vestidor. Todas con acabados de lujo
El alquiler se fija según la tabla a continuación:
1 a 3 meses: 13500€
4 a 7 meses: 12500 €
8 a 11 meses: 11500
Para estancias más cortas, consúltanos. Disponemos de más apartamentos en la ciudad de diferentes tamaños

Ubicado en el barrio Justicia, Distrito Centro, la zona más atractiva y vibrante del Madrid actual, a pocos metros de la calle Alcalá, Banco de España y Plaza de Cibeles, así como de la Plaza de las Salesas y Villa de París.

Edificio singular del siglo XIX totalmente rehabilitado, un icono de la arquitectura madrileña.
El Barrio de Justicia es conocido por sus posibilidades de ocio. Próximo al eje de museos de Prado-Recoletos, el principal centro cultural de Madrid, el turista podrá conocer y admirar los tres museos más emblemáticos de la ciudad: el Prado, El Thyssen y el Reina Sofía.";40,4215477;-3,6955498;
7.500 €/mes;Casa en Hortaleza;/alquilar/casa-piovera28043-43368575550_109300/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;561 m²;"En el Conde Orgaz tenemos tu casa. Se alquila precioso chalet individual de más de 460 m2 y 1300 metros de parcela, donde podrás tener el hogar de tus sueños. La casa está compuesta de dos plantas y sótano. Tiene dos grandes salones, ambos con chimenea y comedor . La cocina está amueblada y equipada con todos los electrodomésticos que necesites. Consta de 6 grandes habitaciones y 5 baños y un aseo de cortesía. Tanto la cocina como los baños han sido reformados recientemente. La casa está equipada con aire acondicionado y calefacción por gas natural . tiene un amplio garaje con capacidad para 3 coches, desde este se accede directamente a la casa.
El precio incluye mantenimiento de jardín, piscina y riego del jardín. Se aceptan mascotas.
Su ubicación, dentro del parque es excepcional, ya que se encuentra a cinco minutos andando del Arturo Soria Plaza, centro neurálgico de la zona donde podrás disfrutar de una importante oferta tanto comercial como de ocio. En las inmediaciones también están alguno de los colegios nacionales e internacionales de Madrid. También es muy fácil acceder a la ciudad y a las salidas de la ciudad";40,4559219;-3,6406195;
2.400 €/mes;Piso en calle de Fuencarral, 74;/alquilar/piso-justicia_chueca28004-42544044363_527794/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;94 m²;"Excelente oportunidad de alquiler para larga estancia.
Piso con 2 dormitorios, el principal con baño en suite y pequeño espacio ve...";40.42519;-3.7007356;3ª planta
2.300 €/mes;Piso en calle de Ríos Rosas;/alquilar/piso-rios_rosas28003-44191487174_104700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;;97 m²;"Maravilloso piso en alquiler, todo lo que necesita lo encontrará en esta propiedad que puede ser su próximo hogar. 

Redpiso ríos ...";40.4415998;-3.6964161;
950 €/mes;Piso en calle de Canarias;/alquilar/piso-palos_de_moguer28045-45098436474_100500/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;40 m²;"Socios tiene el privilegio de ofrecer magnifico apartamento amueblado. 
Distribuido con salón - comedor y cocina abierta equipada ...";40.4014342;-3.6887497;
1.400 €/mes;Piso en calle de Euterpe, 17;/alquilar/piso-rejas28022-45058436400_527060/;Rejas (Distrito San Blas. Madrid Capital);2 habs.;2 baños;120 m²;"Excelente vivienda en zona privilegiada específicamente cerca del cc plenilunio.

Finca con portero físico, cámaras de seguridad, ...";40.44507;-3.5923;1ª planta
1.670 €/mes;Piso en calle de Rafael de Riego;/alquilar/piso-palos_de_moguer28045-41737855119_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;90 m²;Alquiler por meses o larga temporada  oportunidad alfa sierra norte, gestiona en exclusiva alquiler de temporada,  minimo 3 meses ...;40.4046378;-3.6919441;
8.500 €/mes;Chalet unifamiliar en Piovera;/alquilar/chalet_unifamiliar-piovera28043-41682944155_996152/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;7 baños;670 m²;"Halet independiente
Superficie construida: 670 m²
Parcela: 1330 m²
5 dormitorios, 6 baños, 1 aseo
1 dormitorio servicio, 1 baño se...";40.4534163;-3.639842;
1.500 €/mes;Piso en Arturo Soria - Chamartin;/alquilar/piso-pinar_del_rey28033-45007695189_101000/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;93 m²;Alfa madrid norte gestiona el alquiler de vivienda con altas calidades y excelentes zonas comunes en una de las mejores urbanizaci...;40.466942127;-3.658975235;
