precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.100 €/mes;Piso en calle de Arriaza;/alquilar/piso-moncloa_aravaca_arguelles28008-44170259549_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;40 m²;"'agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
¡Disponible a partir del 1 de junio de 2024!
Piso recién reformado y tranquilo en c/arriaza, bien ubicado y distribuido.
Posee dos dormitorios de tamaño matrimonial, salón espacioso con cocina americana y baño completo con plato de ducha y columna de hidromasaje. La cocina está totalmente equipada con los siguientes electrodomésticos: lavadora, nevera, vitrocerámica, microondas con grill y diversos armarios para guardar el menaje.
Se ubica en la planta baja de un edificio representativo de la época, que cuenta además con portero físico y ascensor.
La vivienda se encuentra lista para entrar a vivir, amueblada y a estrenar.
La vivienda posee calefacción individual de gas.
Uno de los aspectos más destacables de esta vivienda es su excelente ubicación, cercana al intercambiador de príncipe pio y plaza de españa, con fáciles accesos a los diversos campus universitarios, así como conexiones con todo madrid por cercanías, metro y líneas de autobuses urbanos e interurbanos.
Requisitos: 2 mes de fianza, mes en curso. Será necesario demostrar solvencia económica a partir de nóminas, contrato de trabajo, declaración de la renta, declaración trimestral del iva en caso de ser autónomo.";40,4214872;-3,71602;
1.500 €/mes;Piso en calle de la Princesa;/alquilar/piso-moncloa_aravaca_arguelles28008-44251856238_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;81 m²;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
¡Disponible a partir del 15 de junio de 2024!
Precioso apartamento amueblado ubicado en la c/princesa, situado en la tercera planta del edificio. Se trata de una vivienda de dos amplios dormitorios de casi idéntico tamaño; espacioso salón con cocina integrada y cuarto de baño completo con plato de ducha. Tiene aire acondicionado central por conducto en toda la casa, incluido en el precio del arrendamiento.
Destacamos igualmente la presencia de dos espaciosos armarios empotrados en el piso, garantizando así la capacidad de almacenaje.
La vivienda está perfectamente acondicionada y lista para entrar a vivir. Se entrega tal y como se aprecia en las fotos, incluido los electrodomésticos tales como: lavadora, nevera, lavavajillas, horno, microondas, placa vitrocerámica de tres fuegos, diversos armarios para guardar el menaje de cocina y barra de desayuno con dos altos taburetes.
En plena plaza de los cubos en plaza de españa, la finca cuenta con todo tipo de comodidades, con portería 24 horas y vídeo vigilancia, 8 ascensores principales y 2 más de servicio, cuarto de basuras. Su ubicación es excelente, cercano a todo tipo de servicios de ocio y turísticos, cines, transporte público, parques, supermercados, restaurantes, gimnasios, etc
Se requiere 2 meses de fianza legal y 1 mes en curso además de demostrar suficiente solvencia económica.";40,4254418;-3,7127826;3ª planta
1.350 €/mes;Dúplex en Carrera de San Francisco;/alquilar/duplex-centro_palacio28005-42589642640_101000/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;70 m²;Espectacular duplex en palacio recien actualizado, cocina a estrenar, suelos cambiados y casa pintada. Amueblado. Comunidad inclui...;40.4110496;-3.7120742;
2.200 €/mes;Piso en calle de Lope de Vega;/alquilar/piso-cortes_huertas28014-26755650007_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;135 m²;"¿Para alquilar por un único año o por meses? Ésta es la casa que busca.

Vivienda de gran tamaño en pleno centro de madrid en la z...";40.4138655;-3.6982204;3ª planta
2.400 €/mes;Piso en calle de Fuencarral, 74;/alquilar/piso-justicia_chueca28004-42544044363_527794/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;94 m²;"Excelente oportunidad de alquiler para larga estancia.
Piso con 2 dormitorios, el principal con baño en suite y pequeño espacio ve...";40.42519;-3.7007356;3ª planta
1.050 €/mes;Piso en calle de Feijoo;/alquilar/piso-trafalgar28010-43417662468_104700/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;35 m²;"*** disponible para entrar a vivir el 15 de agosto****** 
¡Apartamento reformado! - redpiso chamberí alquila estupendo apartamento...";40.4349452;-3.7032318;
3.750 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-43355219749_500635/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;148 m²;Luxcasa alquila magnifico y lujoso piso en una de las zonas mas exclusivas de la capital, en pleno barrio de salamanca-recoleletos...;40.4282692;-3.6851809;1ª planta
930 €/mes;Piso en calle de Fundadores;/alquilar/piso-fuente_del_berro28028-865837337_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.424629;-3.6682907;4ª planta
5.500 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28006-34222259129_513885/;El Viso (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;330 m²;Btco, alquila vivienda de semilujo en el mismo barrio de salamanca, dispone de un gran hall, 2 magníficos salones. Un gran comedor...;40.4381193;-3.6786929;5ª planta
8.500 €/mes;Chalet unifamiliar en Piovera;/alquilar/chalet_unifamiliar-piovera28043-41682944155_996152/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;7 baños;670 m²;"Halet independiente
Superficie construida: 670 m²
Parcela: 1330 m²
5 dormitorios, 6 baños, 1 aseo
1 dormitorio servicio, 1 baño se...";40.4534163;-3.639842;
