OBJECTID,OBJECTID_1,IDESTACION,FECHAACTUAL,MODO,CODIGOESTACION,DENOMINACION,OBSERVACIONES,SITUACION,CODIGOCTMESTACIONREDMETRO,CODIGOEMPRESA,DENOMINACIONABREVIADA,MODOINTERCAMBIADOR,CODIGOINTERCAMBIADOR,TIPO,CODIGOPROVINCIA,CODIGOMUNICIPIO,CODIGOENTIDAD,CODIGONUCLEO,CODIGOVIA,TIPOVIA,PARTICULA,NOMBREVIA,TIPONUMERO,NUMEROPORTAL,CALIFICADORPORTAL,CARRETERA,CODIGOPOSTAL,DISTRITO,SECCIONCENSAL,BARRIO,TESELA,SECTORURBANO,SECTOR,CORREDOR,CORONATARIFARIA,CORONA123,ZONATRANSPORTE,ENCUESTADOMICILIARIA,ENCUESTAAFOROS,HOJA25000,ACONDICIONAMIENTOVIAJEROS,ACONDICIONAMIENTOVEHICULOS,FECHAALTA,FECHAINICIO,FECHAFIN,X,Y,GRADOACCESIBILIDAD,SITUACIONCALLE,DENOMINACION_SAE,INTERURBANOS_CODIGOEMT_CRTM,INTERURBANOS_CODIGOEMT_EMPRESA
1,11751,5_32,20170530,5,32,FUENLABRADA,Frente a Paseo Estación,S,32,35002,,92,91,U,28,058,05801,0580102,10290,Plaza,,Constitución,N,1,,,28944,04,001,,T058547,0580102008,7,4,B2,3,058-024,699,24,582-1,2,3,20030331,19860101,,432201,4459646,P,,,,
2,11733,5_40,20170530,5,40,LAGUNA,,I,40,35608,,92,83,U,28,079,07901,0790101,01597,Calle,de,Cuart de Poblet,N,1,,,28047,10,006,101,T07910677,0790101911,3,5,A,2,079-10-264,264,29,559-3,2,3,20030331,19860101,,436954,4472537,N,,,,
3,11743,5_41,20170530,5,41,LEGANES,,S,41,35001,,92,88,U,28,074,07402,0740201,A0521,Calle,,Virgen del Camino,N,1,,,28913,01,020,,T0741000,0740201013,7,4,B1,3,074-012,751,36,582-1,2,3,20030331,19860101,,434573,4464765,P,,,,
4,12744,5_46,20170530,5,46,MENDEZ ALVARO,,I,46,35701,,90,13,U,28,079,07901,0790101,11713,Calle,del,Ombu,N,16,,,28045,02,083,027,T07911253,0790101720,1,4,A,1,079-02-044,44,44,559-4,2,3,20030331,19860101,,442564,4472070,P,,,,
5,11749,5_48,20170530,5,48,MOSTOLES,,S,48,35606,,92,90,U,28,092,09201,0920101,A0126,Paseo,de la,Estación,N,13,,,28933,02,011,,T092228,0920101027,7,5,B2,3,092-009,787,45,581-2,2,3,20030331,19860101,,426756,4464784,P,,,,
6,11500,5_49,20170530,5,49,MOSTOLES EL SOTO,,S,49,35607,,93,278,U,28,092,09201,0920101,A0153,Calle, ,Granada,N,17,,,28935,02,007,,T092143,0920101020,,5,B2,3,092-007,785,46,581-2,2,3,20030331,19860101,,425158,4465065,N,,,,
7,11744,5_5,20170530,5,5,ALCORCON,,E,5,35605,,92,89,U,28,007,00701,0070101,A0045,Avda,de,Móstoles,N,12,,,28922,01,002,,T007295,0070101028,7,5,B1,3,007-014,657,3,559-3,2,3,20030331,19860101,,429477,4467153,P,,,,
8,6907,5_52,20170530,5,52,ORCASITAS,,S,52,35703,,93,286,U,28,079,07901,0790101,09528,Calle,de,Campotejar,N,24,,,28041,12,018,122,T07914920,0790101821,,4,A,2,079-12-334,334,48,559-3,2,3,20030331,19860101,,440304,4468927,N,,,,
9,10856,5_62,20170530,5,62,PUENTE ALCOCER,,I,62,35704,,93,46,U,28,079,07901,0790101,00148,Calle,de,Alcocer,N,54,,,28041,17,029,171,T07915773,0790101995,,4,A,2,079-17-473,473,55,559-3,2,3,20030331,19860101,,440226,4467083,N,,,,
10,13517,5_66,20170530,5,66,"RETAMAS, LAS",,E,66,35610,,93,313,U,28,007,00701,0070101,02573,Avda,de,Retamas,N,2,,,28922,01,017,,T007593,0070101016,,5,B1,3,007-013,656,,559-3,2,3,20030331,19860101,,428560,4466253,P,,,,
